run_id,vantage_id,actor_scope,repo_did,resolved_pds_host,record_uri,record_cid,subject_did,created_at,value_json,captured_at_utc
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3lcebesvqy324,bafyreibfjzs2zllxjuoh5tpkapzf5rfq4ijhyp4pp63porzkukcff6cgle,did:plc:htnmojy7ga5bxubluso3kwgk,2024-12-02T23:23:19.344Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-12-02T23:23:19.344Z"",""subject"":""did:plc:htnmojy7ga5bxubluso3kwgk""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3lbdmtk2bfe2d,bafyreif4yyz7ru3amsoorccokwsgrflwthow4c66ri2fhewvbue25wjaua,did:plc:hthwfzucas4r2vgfljfd6pfb,2024-11-19T23:50:32.982Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-11-19T23:50:32.982Z"",""subject"":""did:plc:hthwfzucas4r2vgfljfd6pfb""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3lapst6pz342j,bafyreicreqybysbsmnoa4wsxkjl3fb6szc5nybhuynanxgtbc7wg6hcdoe,did:plc:ugfbuz62gigpm7ekrkulobg2,2024-11-12T02:44:29.573Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-11-12T02:44:29.573Z"",""subject"":""did:plc:ugfbuz62gigpm7ekrkulobg2""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3laih667zwq2z,bafyreihhf5mrloqr5vc36ho6dkhxl4pvb6arrfcefh32p7xvvnids2gjgu,did:plc:pdgt67nwup3ubvpiuu6efs3z,2024-11-09T04:27:15.065Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-11-09T04:27:15.065Z"",""subject"":""did:plc:pdgt67nwup3ubvpiuu6efs3z""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3lafo5pdnse2v,bafyreietkvolweugixaz3daf22i56u5r6qy6bpbl64jst3s7o5mn5lvqnu,did:plc:k22o2nwhnmmywi5hpqrhuw7q,2024-11-08T01:54:16.421Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-11-08T01:54:16.421Z"",""subject"":""did:plc:k22o2nwhnmmywi5hpqrhuw7q""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3lafo5h5nlz2x,bafyreihvswwek6jsxnpzqwopl3vgpev4hzg34v726epx562outpzgfx3wm,did:plc:mycru2drd7usr6vdxdwf2lop,2024-11-08T01:54:07.838Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-11-08T01:54:07.838Z"",""subject"":""did:plc:mycru2drd7usr6vdxdwf2lop""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5erqxvhdjc7h5v6hbo3k3ky3,https://russula.us-west.host.bsky.network,at://did:plc:5erqxvhdjc7h5v6hbo3k3ky3/app.bsky.graph.follow/3lafo56752u2v,bafyreiewa3y7wxowd5flpmxkhyobkt74wzsvren37q3lgymtjwly5lzcau,did:plc:l5btx3bfltmiduxk3t4yix6t,2024-11-08T01:53:58.436Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-11-08T01:53:58.436Z"",""subject"":""did:plc:l5btx3bfltmiduxk3t4yix6t""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mhj6hie4hf26,bafyreici3pqex4u6e6lvefkikicftstz66lmewfetxuxb343p45hn2brfy,did:plc:jo3py4qjrzn4ruakl6z2k3od,2026-03-20T18:46:37.782Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-20T18:46:37.782Z"",""subject"":""did:plc:jo3py4qjrzn4ruakl6z2k3od""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mhizup3dcz2k,bafyreigitorl34raqhqshf4er4bplovnk54n7krc72oaxzzvc3gnfg7v34,did:plc:s7fyd2tmoqmzo2a66hil4gzs,2026-03-20T17:24:31.747Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-20T17:24:31.747Z"",""subject"":""did:plc:s7fyd2tmoqmzo2a66hil4gzs""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mhe5ibsukj2w,bafyreibp35wywbtykqgoyedmrpccqfrzkqyvkpdajidur3dwfglk5bu7jm,did:plc:zlyncls6kogreuj7rfuspp72,2026-03-18T18:45:52.058Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-18T18:45:52.058Z"",""subject"":""did:plc:zlyncls6kogreuj7rfuspp72""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mgqbgfk76g2n,bafyreig66j5qn7pzmxjo5nuhp7ldqwe4jg42wkko5arkp7352szzbuzduy,did:plc:uae22lwrkjzyk653oimpobmv,2026-03-10T21:03:09.077Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-10T21:03:09.077Z"",""subject"":""did:plc:uae22lwrkjzyk653oimpobmv""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mgeb4ecybu2c,bafyreidjatd4w3hr34pqhnmqnvm5m4ovqevz3qxh7hh62fg4dglxm6o4k4,did:plc:mrnph7xrzc762pk3m2ao5vrm,2026-03-06T02:25:34.865Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-06T02:25:34.865Z"",""subject"":""did:plc:mrnph7xrzc762pk3m2ao5vrm""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mg6rsjfjic2z,bafyreifmkdg3gbofhrsxdfjn6uxy746j4rxfgsh6cxfgssuny6juzkn57a,did:plc:ppdtkyojswqexucj3ne2af35,2026-03-03T22:08:20.337Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-03T22:08:20.337Z"",""subject"":""did:plc:ppdtkyojswqexucj3ne2af35""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mg4xrboyym2m,bafyreifrruspa4ukr27a4xde6edssd2xbdtxqcp57zvs324btyesbax7ae,did:plc:75yrphz5ziytoxi3k5pzo6gr,2026-03-03T04:49:41.702Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-03T04:49:41.702Z"",""subject"":""did:plc:75yrphz5ziytoxi3k5pzo6gr""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mg4ih4aopm2i,bafyreiesoihjgdtrvthfuyua7446szcud5usekydufx7vjjs3hnlrnwxya,did:plc:qe2sgie6a3r6v7pxpzgtycxg,2026-03-03T00:15:33.678Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-03T00:15:33.678Z"",""subject"":""did:plc:qe2sgie6a3r6v7pxpzgtycxg""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mg4ifcrzzz2z,bafyreidsn3clwf6723gxhh4xqai6ufjr74dxyaofh6hp7npeccz7gvyohm,did:plc:ezyohmtfftcofou4vszbtged,2026-03-03T00:14:33.491Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-03T00:14:33.491Z"",""subject"":""did:plc:ezyohmtfftcofou4vszbtged""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5f3ymqbybu37hf3trb74qng3,https://puffball.us-east.host.bsky.network,at://did:plc:5f3ymqbybu37hf3trb74qng3/app.bsky.graph.follow/3mfvvhzrgva2c,bafyreigbj4h3j7lu4g2nqiaq6ngnsgivsj6f3fgt2wig4c62av4myfya6m,did:plc:yrdsgtraklw6egkgync7khiv,2026-02-28T09:20:04.971Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-28T09:20:04.971Z"",""subject"":""did:plc:yrdsgtraklw6egkgync7khiv""}",2026-04-03T08:27:38Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwq2p,bafyreigiphikwwvkzx34aaaha262euqbno54adlgj55ylyyzujuvz4vaxm,did:plc:62gdkmpwa7xme36getyqnem3,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:62gdkmpwa7xme36getyqnem3""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwp2p,bafyreid2z6wfgmaoxtfgm62qkjsbzpsyvyerqmq5asrmenug3zbd7zvjye,did:plc:ovioxia6nlp5luphgf5ovg7p,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:ovioxia6nlp5luphgf5ovg7p""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwo2p,bafyreicwwke4hmx6bo4qoc37s7va6jgkvvfsyfdoxn2hrvs532fqgoo3pe,did:plc:bemgc2akibaypvewcb74ezjr,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:bemgc2akibaypvewcb74ezjr""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwn2p,bafyreicbpcigndou2ka6v72ak2mijnpq6ygk4dyrdkqljrlldrq5opju2m,did:plc:lotavzt36yanhfy3j3gpysyj,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:lotavzt36yanhfy3j3gpysyj""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwm2p,bafyreicujcoks2odyqlfymhmi4gnmzmqt3db5ukbdww5qtcyamp3njkwd4,did:plc:qvzn322kmcvd7xtnips5xaun,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:qvzn322kmcvd7xtnips5xaun""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwl2p,bafyreielnf546p3h5g5mirtrqfzqyfvvuix7qevupsvyf267qqmdeawziu,did:plc:jqd6vgkk3uz3eev33g7ccuf7,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:jqd6vgkk3uz3eev33g7ccuf7""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwk2p,bafyreidlpq3zgoybhhmar75tgxtrteyqoxnx56fzjq3q4pszkiwftmnfim,did:plc:2jspkem5l66pgvdhkcibmh3d,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:2jspkem5l66pgvdhkcibmh3d""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwj2p,bafyreibqmg2o33qda4bot3ml25wnry3q4gxtti53psyyzhvik6w2tffcl4,did:plc:cz73r7iyiqn26upot4jtjdhk,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:cz73r7iyiqn26upot4jtjdhk""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7wwi2p,bafyreicfaimxc3l5wycbprctqipk6ipbulw4wttru3jeunvxwucr7um4bi,did:plc:eu5r4klmh4wu3s2rrbak4hnu,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:eu5r4klmh4wu3s2rrbak4hnu""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5ibj6vgzcl5ew2sm672otb4n,https://chaga.us-west.host.bsky.network,at://did:plc:5ibj6vgzcl5ew2sm672otb4n/app.bsky.graph.follow/3klwtvn7vxa2p,bafyreicovnqjb66kw2vfeifqp6jgnqbkjimata4glnc7rpdxvd6cvnbllm,did:plc:acm2yz57z6weqbdbw5lpluu3,2024-02-21T16:03:20.357Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2024-02-21T16:03:20.357Z"",""subject"":""did:plc:acm2yz57z6weqbdbw5lpluu3""}",2026-04-03T08:27:39Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpsscr22s,bafyreierrdjatg5iucw5conryuufobgqtos54y4ef2t5uc3tpgvqjd6vji,did:plc:b4322bz5njq4f2rls4v7v7lq,2026-03-28T01:19:02.872Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:19:02.872Z"",""subject"":""did:plc:b4322bz5njq4f2rls4v7v7lq""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpqzpgc26,bafyreico3ogvggquvn5o6vjldcd3dgsdql5p5mlpvvewrwiah4b7famypa,did:plc:o5tgcfeskaoxwm53az5gxrji,2026-03-28T01:19:01.016Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:19:01.016Z"",""subject"":""did:plc:o5tgcfeskaoxwm53az5gxrji""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpqd3om2g,bafyreidvwram735xj7xpar2szmcc63v45v4cej5qknyy24s6vvlpdhbz2m,did:plc:h3zgw76idnpi4w7n2ygmf6dy,2026-03-28T01:19:00.273Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:19:00.273Z"",""subject"":""did:plc:h3zgw76idnpi4w7n2ygmf6dy""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpofumo2r,bafyreieswft2qkmctrcb73rgd4h4gofpn5rnwtvhs3jae3omcqbvkxlhga,did:plc:kgf536irx6bq5nn24txz2fh5,2026-03-28T01:18:58.265Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:58.265Z"",""subject"":""did:plc:kgf536irx6bq5nn24txz2fh5""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpnh63x2b,bafyreihmvhrupmgh4povauumjlkqtgeh3j3cbn4jf5izqdohlbohnp5lbu,did:plc:xzdlcotm3zbobig7q2ppue4g,2026-03-28T01:18:57.263Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:57.263Z"",""subject"":""did:plc:xzdlcotm3zbobig7q2ppue4g""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpmiou62p,bafyreifvgrvavw5sot2wdzpxpnrfz4hpmcy55odmou4iioyzhccaiiqooq,did:plc:g7xe6ttorq3ingrvmalcq63e,2026-03-28T01:18:56.260Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:56.260Z"",""subject"":""did:plc:g7xe6ttorq3ingrvmalcq63e""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpjmdnf2u,bafyreicrvgh4bfh6kan6puutsb5j64c4mcvfrxbvolmlvohsp4dexjgriu,did:plc:3ysssfhcvn4dervudsc66q4u,2026-03-28T01:18:53.238Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:53.238Z"",""subject"":""did:plc:3ysssfhcvn4dervudsc66q4u""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpivxpk2s,bafyreifpviwloshbgacwbadft7na5mnq33glpimyicltdqw5z6otidr65m,did:plc:ei4zwckxpwgshws3gjtfuzmk,2026-03-28T01:18:52.500Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:52.500Z"",""subject"":""did:plc:ei4zwckxpwgshws3gjtfuzmk""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpi5uhw2p,bafyreidydc37yhgf2bjgiootj2pxv54yuslg6kqgn765trtcdii2e56tke,did:plc:syxnitalprhc4inruh2jnojo,2026-03-28T01:18:51.711Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:51.711Z"",""subject"":""did:plc:syxnitalprhc4inruh2jnojo""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jdmjnkjgqs3vy7lcrtvyx6m,https://agrocybe.us-west.host.bsky.network,at://did:plc:5jdmjnkjgqs3vy7lcrtvyx6m/app.bsky.graph.follow/3mi3hpgabgh2b,bafyreictgxkc5h2vtacekn4eq563hac5fgp4prqowqenff22yejm3o5ycy,did:plc:taj2z72m4r3nbuhz5sr4eqji,2026-03-28T01:18:49.696Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T01:18:49.696Z"",""subject"":""did:plc:taj2z72m4r3nbuhz5sr4eqji""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3mikovu2zid2w,bafyreiea4lfv4kyxcogcllqfgu4dejrrjxcfn5qjwne3k65r3jwdsbnwvy,did:plc:2hwwem55ce6djnk6bn62cstr,2026-04-03T02:38:51.109Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-03T02:38:51.109Z"",""subject"":""did:plc:2hwwem55ce6djnk6bn62cstr""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3mii6gqumec2q,bafyreiaxphjmj5qswdggzvs2sj7zhmf5fodtjprkpw4vkl3gdyabepkaqa,did:plc:ktlqaubjcqutjhyqbcmkhuz4,2026-04-02T02:38:44.994Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T02:38:44.994Z"",""subject"":""did:plc:ktlqaubjcqutjhyqbcmkhuz4""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3mii5o7wb4426,bafyreihq7mv54e2frr4lsr4zfccuza6l3wg4jehsgdio23z43xsinbh3ty,did:plc:el26bci423wwjjnhoohutwem,2026-04-02T02:25:01.920Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T02:25:01.920Z"",""subject"":""did:plc:el26bci423wwjjnhoohutwem""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3mii5fqzmvz2n,bafyreidebvqdfq2u7xw4omjs53q6rf6fbdrnej3utbm7iilnxg5ns5f4dq,did:plc:x66qnnfwinx552tbbdpl7cay,2026-04-02T02:20:17.876Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T02:20:17.876Z"",""subject"":""did:plc:x66qnnfwinx552tbbdpl7cay""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3migqn5cqyj2x,bafyreihh3ywjab4ha53f2yziibnq7syf2ee66afia3qlxofjracr3wfvwq,did:plc:bdzjbqgd2ojj3qkrhpbkzuxu,2026-04-01T12:59:07.309Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T12:59:07.309Z"",""subject"":""did:plc:bdzjbqgd2ojj3qkrhpbkzuxu""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3mifkwzeqp32q,bafyreid7vsajwiusknigm6enrnc2h3xi2rravfnuq6yk2byyzbfiitcuwa,did:plc:6folivh3kuvuljku7ytxwbbf,2026-04-01T01:44:36.567Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T01:44:36.567Z"",""subject"":""did:plc:6folivh3kuvuljku7ytxwbbf""}",2026-04-03T08:27:40Z
